0	0
0.05	0
0.1	0
0.15	0
0.2	0
0.25	0
0.3	0
0.35	0
0.4	0
0.45	0
0.5	0.164312
0.55	0.171498
0.6	0.180886
0.65	0.186916
0.7	0.199248
0.75	0.209318
0.8	0.217288
0.85	0.22778
0.9	0.238308
0.95	0.247784
1	0.258913
1.05	0.273229
1.1	0.282615
1.15	0.295313
1.2	0.314895
1.25	0.323263
1.3	0.339907
1.35	0.352342
1.4	0.359914
1.45	0.385366
1.5	0.398224
1.55	0.41737
1.6	0.433272
1.65	0.448342
1.7	0.468037
1.75	0.468187
1.8	0.487397
1.85	0.498219
1.9	0.518765
1.95	0.522193
2	0.528897
2.05	0.535283
2.1	0.538545
2.15	0.543281
2.2	0.55746
2.25	0.555336
2.3	0.55704
2.35	0.576416
2.4	0.58128
2.45	0.593684
2.5	0.596742
2.55	0.606366
2.6	0.607858
2.65	0.609294
2.7	0.618596
2.75	0.61932
2.8	0.625764
2.85	0.618172
2.9	0.647418
2.95	0.631718
3	0.63747
3.05	0.642884
3.1	0.653437
3.15	0.627486
3.2	0.631756
3.25	0.622154
3.3	0.648978
3.35	0.641398
3.4	0.653003
3.45	0.637178
3.5	0.639708
3.55	0.625442
3.6	0.63709
3.65	0.648096
3.7	0.648674
3.75	0.63804
3.8	0.639314
3.85	0.64857
3.9	0.641924
3.95	0.635712
4	0.639362
4.05	0.628806
4.1	0.61904
4.15	0.623472
4.2	0.618178
4.25	0.616918
4.3	0.605152
4.35	0.609406
4.4	0.59284
4.45	0.597854
4.5	0.58785
4.55	0.581288
4.6	0.573732
4.65	0.56382
4.7	0.56674
4.75	0.558784
4.8	0.555204
4.85	0.538111
4.9	0.537921
4.95	0.526579
5	0.511879
5.05	0.503845
5.1	0.497129
5.15	0.482145
5.2	0.472913
5.25	0.461399
5.3	0.446496
5.35	0.437436
5.4	0.418586
5.45	0.399338
5.5	0.382846
5.55	0.364438
5.6	0.347781
5.65	0.335355
5.7	0.323767
5.75	0.306365
5.8	0.299377
5.85	0.278111
5.9	0.268535
5.95	0.262761
6	0.24779
6.05	0.2351
6.1	0.224856
6.15	0.215786
6.2	0.20497
6.25	0.193988
6.3	0.18648
6.35	0.17902
6.4	0.172992
6.45	0.161566
6.5	0
6.55	0
6.6	0
6.65	0
6.7	0
6.75	0
6.8	0
6.85	0
6.9	0
6.95	0
